s,,,,,,,,,,,,
  ,-a @@,-A @@,-B @@,-C @@,--no-demangle @@,-D @@,-D --defined-only @@,-D -g @@,-D -I @@,-D -n @@,-D -s @@,
original-1,3,4,3,3,10,74,73,68,71,84,84,
original-2,3,3,4,4,2,72,57,97,64,93,95,
original-3,3,4,3,3,2,64,50,68,53,40,101,
original-avg,3,3.666666667,3.333333333,3.333333333,4.666666667,70,60,77.66666667,62.66666667,72.33333333,93.33333333,41.27272727
now-1,13,19,17,18,18,89,92,81,87,94,102,
now-2,10,20,16,19,17,65,89,96,73,88,95,
now-3,14,17,19,18,22,79,79,89,79,89,107,
now-avg,12.33333333,18.66666667,17.33333333,18.33333333,19,77.66666667,86.66666667,88.66666667,79.66666667,90.33333333,101.3333333,55.45454545
